product_id,product_name,brand,category,discount,pricing,supplier_id,warehouse_id
7430942,movie,whether,its,0.10,65753.81,9887374,4606769
6556871,machine,word,only,0.24,15140.88,8690430,7754590
2791229,decide,view,involve,0.01,25910.04,7348787,1101006
7451593,exactly,bed,ok,0.86,90353.09,2688939,7754590
5372199,account,writer,everyone,0.08,62279.02,3669250,4586770
7645766,bed,add,leave,0.65,55288.66,7493388,5574386
4438551,thank,theory,and,0.14,49095.47,320020,4855709
209335,quality,nature,traditional,0.87,9117.86,7636493,3589595
3838805,environmental,prevent,just,0.22,97458.76,1319006,1761644
5691204,outside,across,amount,0.03,36205.68,1757176,8519520
8869550,agent,account,back,0.48,10696.88,4384316,4606769
5549515,executive,short,hour,0.16,14815.74,7335951,4855709
9155653,could,top,purpose,0.11,74810.09,4740479,4586770
284530,surface,share,morning,0.87,56135.54,4092538,9671106
925913,thousand,rich,plan,0.25,46292.50,8793275,7754590
3368293,population,important,exactly,0.62,46979.83,1585993,4586770
5256031,system,picture,southern,0.51,71564.60,8695387,8518127
8757409,ahead,sister,at,0.17,6761.92,7057515,1761644
6549538,real,chair,such,0.29,58515.32,5516639,1101006
4043964,detail,executive,poor,0.35,86691.02,1255221,9671106
9967419,second,gun,include,0.22,37719.87,1277209,1645216
8833627,fight,mean,while,0.25,884.64,8695387,4606769
5022355,common,else,political,0.71,90205.23,8354470,4855709
7495179,scene,become,debate,0.32,13770.72,9160494,4606769
4012865,able,happen,indeed,0.01,97022.19,3581421,5574386
7371264,six,night,old,0.32,75863.29,5271282,4855709
7832642,land,war,fill,0.99,16230.60,534625,1101006
2092355,long,within,traditional,0.00,54577.95,1255221,1761644
7074075,born,contain,not,0.78,5889.18,5139935,3589595
9841498,exist,audience,position,0.31,58976.82,28180,7754590
8630065,kid,enjoy,note,0.73,41765.45,8195779,8519520
1188325,hear,this,surface,0.08,93685.55,6245805,1761644
9795246,world,land,continue,0.96,90476.53,3581421,5574386
3146700,answer,number,court,0.44,10433.62,310378,4586770
4338393,station,building,weight,0.84,91569.41,2427343,8518127
3428342,debate,enough,beyond,0.57,32845.87,9109743,3589595
5823972,study,thank,half,0.31,4922.25,2431601,8518127
3546211,wife,law,radio,0.57,6693.06,28180,4606769
7787862,go,left,plan,0.16,22251.76,534625,4586770
2412672,concern,myself,picture,0.50,91141.84,5391902,8519520
3592913,country,look,dream,0.60,4571.24,4773258,4855709
8464894,bank,artist,help,0.50,20962.40,1888306,3589595
8005469,control,value,discover,0.88,54121.48,6102864,5574386
2895169,yet,book,then,0.55,70894.96,5670554,9671106
4255077,tell,star,camera,0.45,27605.84,1888930,8519520
9622705,herself,effort,size,0.80,67033.89,9160494,8519520
5275226,many,time,drug,0.61,73359.82,1757176,8518127
4535294,see,policy,guy,0.87,22267.72,8714074,4606769
8282902,this,model,perform,0.46,96352.65,524106,1761644
1327451,clearly,machine,money,0.11,81670.48,9887374,5574386
3980337,something,new,public,0.49,80907.90,1888306,7754590
3336511,woman,bar,simply,0.50,87237.74,4434934,1645216
4962014,result,civil,someone,0.50,63610.40,4791128,4606769
9415262,cell,never,site,0.27,17829.93,9644927,5574386
2184725,force,member,commercial,0.72,69321.31,9700732,1645216
5019907,response,energy,alone,0.37,64996.56,4453780,9671106
3979028,medical,worry,individual,0.21,63232.08,9282572,5574386
857967,significant,citizen,early,0.70,58167.09,4867822,7754590
6282793,office,long,become,0.67,69867.50,9141466,5574386
2489147,should,form,apply,0.06,60275.18,5392978,4855709
9423441,provide,realize,discuss,0.81,21882.64,2299000,1761644
9651515,fire,senior,run,0.30,39114.47,6543267,9671106
8750545,lawyer,until,his,0.31,19397.86,1277209,4606769
6146874,or,discover,performance,0.69,30940.47,8695387,3589595
2474096,money,ability,over,0.38,15337.61,4583867,4586770
1757705,check,ground,former,0.73,20755.33,5190412,5574386
3102418,Mr,gun,especially,0.38,70208.75,310378,8519520
4140963,near,position,person,0.93,10332.71,5533051,1645216
872690,build,agree,body,0.49,48107.60,9343797,1101006
8758433,approach,free,art,0.02,88974.41,6987423,1101006
9896225,would,appear,girl,0.82,19900.99,8559787,1101006
1549486,score,big,boy,0.56,2776.21,701737,1645216
8283809,laugh,again,air,0.46,29342.96,3653608,3589595
5115633,nature,impact,management,0.45,77444.37,6614433,4586770
1211298,economic,how,wish,0.55,85182.28,4475609,7754590
2031140,recently,discussion,almost,0.48,89870.04,5516639,8518127
2750741,lead,turn,require,0.09,82515.78,7977316,4586770
6459928,science,week,way,0.67,26991.05,5465988,4855709
1786236,land,material,best,0.21,63422.64,9633505,1101006
8104173,throughout,develop,arrive,0.11,94140.64,8929772,7754590
8835620,number,police,interest,0.12,44144.23,1970065,4606769
4395969,business,nor,happen,0.92,6747.68,8650390,1645216
9778423,would,dog,space,0.61,31840.28,8354470,9671106
1944927,man,population,maintain,0.95,78338.02,8793275,3589595
754253,town,onto,ten,0.12,49846.48,249664,3589595
102435,cell,product,serve,0.60,28829.76,6709056,4855709
4746222,skin,coach,cover,0.11,82578.83,9333571,4606769
191604,employee,lot,understand,0.35,42586.20,8731670,8519520
9024200,interesting,very,race,0.97,18015.66,5535520,1761644
4127438,phone,action,human,0.29,45188.29,8755577,4855709
271186,authority,southern,society,0.15,32648.15,7365552,5574386
6816531,president,big,assume,0.07,6972.30,5668620,1645216
5420833,parent,time,role,0.16,45683.18,2476224,9671106
4814147,cost,economy,citizen,0.90,769.33,2065605,1645216
8269263,alone,improve,identify,0.00,94218.87,8714074,1645216
8746859,century,once,easy,0.08,40483.81,9700732,4606769
4563256,or,ok,research,0.49,25932.73,7704653,3589595
1417478,chair,scientist,lot,0.21,54562.73,5190412,9671106
4907094,add,quality,clear,0.93,41171.54,7279527,1645216
6796079,morning,hospital,bad,0.70,24534.27,1674860,8519520
2717553,indeed,talk,medical,0.80,66814.84,594486,8518127
1279866,exactly,forget,as,0.83,48676.81,7668762,5574386
4372648,option,just,effect,0.73,33382.87,7071444,4855709
2503796,player,agreement,meeting,0.04,78233.49,1970065,4586770
6456755,itself,nor,trip,0.05,6256.71,8168939,4586770
2451932,animal,floor,the,0.96,42365.49,3385449,4855709
429120,have,force,carry,0.53,41800.47,9150072,4855709
6959487,relationship,have,two,0.31,46867.43,5535520,7754590
6475952,whose,plan,question,0.45,56348.43,8281871,1101006
8391932,dinner,board,serve,0.56,34668.96,9517697,5574386
7375627,how,discuss,support,0.44,85323.39,1255221,3589595
6151703,enjoy,build,important,0.54,91825.25,7199045,8519520
1515213,or,recent,cover,0.93,20973.47,9343797,4586770
2011880,have,majority,yeah,0.75,58308.47,2268931,3589595
1746708,and,culture,wish,0.34,13745.22,648924,3589595
3563610,security,thus,government,0.23,31584.26,8690430,1645216
146645,decide,their,beat,0.08,43184.12,6158405,4855709
6854247,building,use,under,0.17,41120.27,154626,8518127
3373602,may,present,black,0.04,90145.41,4251309,4586770
9057428,somebody,interest,president,0.64,5629.57,9700732,3589595
7866626,discuss,laugh,determine,0.05,11912.45,7773427,8518127
7768911,clearly,behavior,assume,0.07,87626.46,6806694,7754590
5138290,cost,month,month,0.89,10465.72,7755095,5574386
8919510,court,various,most,0.47,72485.08,8695387,1645216
2408052,heart,during,start,0.42,36981.73,9617930,3589595
7867414,news,happen,girl,0.89,80030.36,9343797,7754590
5540771,should,north,account,0.36,8060.64,3491964,4586770
140089,find,exactly,name,0.42,17109.21,6987423,4586770
3042753,service,certainly,assume,0.70,24786.90,9000047,4606769
6974143,push,worker,its,0.85,32229.65,5391902,7754590
6344135,star,song,exist,0.91,11340.03,9517697,4586770
2668168,mother,employee,thousand,0.09,22451.63,4791128,9671106
630870,recent,discover,address,0.50,24208.67,2427343,8519520
602191,loss,action,improve,0.33,23280.66,2299000,4606769
897701,final,star,girl,0.67,25499.54,1787072,1645216
3862864,recent,inside,certainly,0.83,73413.06,8559787,1101006
3587816,local,talk,peace,0.09,57050.28,8559787,4586770
7090922,by,politics,early,0.40,65879.04,7559317,1645216
1512958,sit,partner,happy,0.47,82164.23,4529564,5574386
1042854,name,enough,take,0.42,88394.46,7858014,4586770
1161645,in,lose,leader,0.90,1537.89,4896458,7754590
1271815,themselves,daughter,old,0.00,53281.36,1212544,4606769
5918059,draw,either,late,0.06,44260.52,74209,1645216
1565962,bar,central,everything,0.92,33013.15,2065605,4586770
7398002,nation,garden,make,0.11,79038.59,9292686,3589595
6670259,friend,yeah,rise,0.67,34159.65,7752237,7754590
4553662,evening,spring,edge,0.21,967.40,6987423,3589595
7955597,organization,control,standard,0.51,56237.70,8962670,4855709
2922761,increase,reflect,above,0.10,7004.89,8731670,7754590
6449771,decision,suggest,bill,0.10,80259.75,1707411,8519520
1420854,class,response,eye,0.31,10154.75,5866399,1761644
1678575,hour,along,care,0.90,16219.83,3302938,1761644
8217423,here,after,yeah,0.21,92349.67,9333571,1645216
7135141,open,item,high,0.88,26222.16,8793275,1101006
1419245,consider,that,those,0.64,84329.77,2004392,3589595
7483357,ten,law,arrive,0.67,43477.73,4354847,9671106
4211238,else,employee,charge,0.10,98203.53,6211955,8518127
9523325,capital,collection,avoid,0.54,55842.08,7335951,1645216
7760041,magazine,wish,only,0.90,27181.99,2983326,8519520
9941247,else,almost,gas,0.10,60627.49,4384316,4606769
8137111,call,again,form,0.88,79315.44,3774914,5574386
406631,great,week,might,0.19,77670.46,1888306,5574386
2162464,one,remain,still,0.31,48753.09,8793275,4586770
5709047,especially,economy,meet,0.65,55154.96,485778,1645216
8283914,respond,city,ok,0.18,12071.86,7977316,8518127
4779017,subject,reason,pick,0.37,96038.95,3669250,1645216
4274239,special,inside,poor,0.81,52969.93,5391902,1101006
3749604,impact,law,themselves,0.99,23163.79,4677197,3589595
1815016,wall,under,quickly,0.76,15131.98,7559317,4606769
1753322,order,world,what,0.11,66903.80,9617930,5574386
4438718,pay,wrong,travel,0.29,83807.47,4251309,7754590
5362486,finish,value,big,0.21,98554.22,3385449,5574386
3713004,player,before,left,0.96,95362.27,3854117,9671106
4653174,pull,per,east,0.81,31590.72,7794177,4586770
6393330,catch,reflect,suggest,0.37,41347.26,9333571,1761644
3337276,many,chair,sea,0.88,12245.50,5860104,1645216
8255937,practice,spend,side,0.95,96639.21,3302938,8518127
6009468,finally,article,music,0.26,54887.48,249664,4586770
2928654,bank,my,sometimes,0.85,10766.32,485778,4606769
7799421,produce,resource,occur,0.57,59382.38,9428167,8518127
3742139,glass,finally,century,0.18,67601.29,2773898,3589595
5087111,himself,their,trial,0.09,9585.83,4867822,1645216
5330363,say,for,receive,0.30,41038.42,4384316,1645216
8209639,explain,well,rest,0.70,59201.63,7668762,1101006
4548617,total,down,win,0.16,58383.53,4677197,1101006
1620075,war,success,see,0.09,65711.96,6987423,9671106
5641858,election,no,top,0.85,27575.99,1585993,4855709
8682676,adult,country,financial,0.02,94134.06,9333571,4855709
1524484,city,wall,concern,0.79,56946.14,8755064,3589595
1033272,city,win,as,0.49,12506.41,7383901,3589595
6959290,save,how,heart,0.42,84452.78,4453780,1645216
1958137,scene,act,toward,0.90,66085.20,1441746,3589595
4325579,as,hundred,president,0.26,49632.33,28180,5574386
4513450,eye,attention,big,0.29,45306.88,4917460,5574386
9507575,such,everyone,according,0.27,85297.04,7862877,8518127
33632,reach,issue,eight,0.56,48488.51,485778,3589595
8485379,from,contain,organization,0.36,525.16,5516639,1645216
7145410,weight,box,season,0.97,22065.86,7668762,7754590
4257948,far,city,outside,0.46,51207.97,7559317,4606769
831132,spend,garden,surface,0.38,14403.55,1624323,7754590
3441583,own,film,away,0.65,1833.26,4917460,4606769
7534750,dog,bring,service,0.95,56316.65,7262175,4586770
8565451,shake,follow,hit,0.20,63271.09,4434934,9671106
2135613,paper,often,red,0.58,8436.13,5866399,3589595
6253453,make,mother,order,0.09,97462.70,8606270,4586770
5784381,remain,bill,traditional,0.78,85304.50,8731670,5574386
1363896,boy,candidate,bed,0.48,76062.70,2268931,7754590
6458108,week,professor,cell,0.00,46388.10,1624323,1101006
6077296,clearly,north,hospital,0.93,72781.22,6158405,4606769
8426030,entire,language,money,0.33,51095.02,8796242,4606769
7883103,six,data,paper,0.71,9316.47,4249277,7754590
8037414,usually,human,cell,0.51,51511.52,2588328,5574386
6917284,report,middle,true,0.84,94670.20,7469531,4855709
8825354,experience,suggest,seek,0.03,53447.23,7057515,1645216
5393055,whether,difference,century,0.95,58415.43,1275804,1761644
6612862,school,general,some,0.03,58074.15,4740479,3589595
1536185,how,around,little,0.40,19133.68,9617930,7754590
4623005,field,consider,forget,0.16,32982.45,5697346,9671106
5214842,success,feel,inside,0.72,31807.32,7262175,8518127
3804627,newspaper,create,least,0.12,81638.16,6158405,7754590
3418538,everything,happen,technology,0.71,94134.33,9887374,8519520
9035052,cover,possible,which,0.01,2711.16,8133064,8519520
892661,argue,final,spring,0.99,39045.13,9644927,4606769
7544428,true,left,daughter,0.03,44983.83,7493388,5574386
2673726,possible,or,participant,0.64,38535.27,8559787,1645216
2221498,pass,only,maintain,0.93,5251.10,9887374,9671106
1531300,degree,affect,interesting,0.54,41753.20,2836680,4586770
905603,offer,fire,dog,0.64,41616.81,1040719,8519520
7903111,language,clear,crime,0.88,45206.06,3491964,8519520
8545299,prepare,network,trouble,0.74,83381.16,8464509,4606769
5044754,ground,serve,remember,0.38,14784.03,1275804,3589595
2833865,wear,run,rule,0.05,5967.02,5143613,3589595
2816754,people,mention,either,0.39,39568.25,4791128,5574386
6564606,hair,program,wall,0.73,44369.80,9561330,4586770
4765591,cultural,high,account,0.96,3632.48,8684964,4586770
5509699,modern,mean,meet,0.19,13342.33,5866399,1645216
5153087,agree,beautiful,nature,0.02,97291.24,8796242,8519520
4813653,community,college,reveal,0.73,43892.92,1576029,1761644
2247241,success,cover,management,0.74,10154.89,8871165,8518127
5719978,act,form,process,0.58,35150.94,1212544,3589595
8065896,bag,organization,upon,0.74,73509.79,1757176,4586770
1695766,structure,protect,above,0.13,57865.32,5139935,8519520
6578430,scientist,foot,fight,0.91,84158.41,7858014,7754590
8652353,water,population,that,0.89,15452.45,2688939,8518127
8003435,skin,follow,fly,0.24,44281.58,7083193,9671106
8012988,study,sound,crime,0.18,53811.11,3491964,1645216
4698716,me,letter,seek,0.72,29379.86,7540065,7754590
6718696,detail,contain,responsibility,0.87,37138.10,5271282,8518127
4929177,keep,both,from,0.89,94632.01,3213102,1645216
3364232,everyone,glass,study,0.07,67245.59,9333571,4586770
620288,return,save,prove,0.87,47610.32,5392978,8519520
3484682,expert,simple,western,0.14,27300.59,5860104,7754590
6238576,lay,billion,minute,0.35,4896.07,5381684,8519520
2673023,matter,family,size,0.26,2244.83,5391902,4586770
4232718,item,then,tend,0.62,83434.08,88422,1101006
8740609,cut,rise,into,0.75,5347.34,74209,9671106
8214963,of,maintain,dog,0.35,580.66,9617930,3589595
7285223,bed,court,behind,0.79,79833.99,6659134,4606769
6689117,long,themselves,what,0.75,46821.58,7755095,8519520
6621808,part,want,here,0.62,58505.82,1888306,5574386
4125374,again,book,tend,0.83,82849.17,7636493,4586770
8708445,painting,but,argue,0.79,65015.88,7279527,4855709
7700292,suggest,science,just,0.99,82981.70,9282572,9671106
431890,green,important,sea,0.27,53606.69,3491964,8518127
9525837,chance,theory,almost,0.82,48323.38,363512,8518127
3973092,example,get,return,0.17,82330.13,9150072,5574386
4631756,letter,compare,food,0.40,70380.06,9282572,4855709
866857,student,from,especially,0.14,25863.15,8281871,8519520
7245672,food,yes,once,0.63,98225.78,154626,4586770
94856,house,chance,idea,0.62,22175.97,4830221,3589595
5619327,address,water,crime,0.88,43083.58,7559317,4606769
2951939,style,quickly,stuff,0.11,58432.06,3854117,4855709
8516528,day,about,information,0.08,36299.92,7794177,7754590
1618236,recognize,speech,site,0.99,75507.44,9141466,5574386
4840662,fire,her,war,0.24,79684.77,7732737,1761644
2689467,girl,summer,herself,0.31,16293.62,7136659,1101006
168602,recognize,window,over,0.51,58424.29,115922,3589595
4418944,plant,not,wife,0.64,7123.75,6006995,3589595
7673158,town,be,fire,0.78,26309.93,4917460,9671106
89610,energy,people,deal,0.77,1505.38,5533051,4586770
4757819,leader,instead,Mr,0.48,16895.81,7559317,7754590
5084766,experience,country,which,0.29,16536.30,4453780,9671106
5704170,agency,growth,ok,0.23,54177.34,8168939,8518127
8655843,relate,agent,politics,0.53,92223.89,6901894,8519520
7277006,left,wall,break,0.53,48427.78,5904841,4606769
4379032,letter,pass,there,0.48,9733.65,7559317,1101006
6177988,his,people,decision,0.99,37805.29,6806694,5574386
4843437,technology,shoulder,system,0.70,12777.19,1376153,4586770
2889866,tonight,under,window,0.74,18232.85,648924,8518127
8764195,tell,hand,sit,0.83,70177.01,6709056,4855709
4395118,rest,see,direction,0.87,8650.97,8929772,5574386
2630158,today,relationship,care,0.99,4991.20,1933424,4606769
1269334,measure,send,along,0.32,2865.30,1277209,5574386
5937694,level,when,certainly,0.80,61929.10,6806694,8518127
2253240,ready,management,field,0.19,82222.59,9644927,7754590
8621933,police,offer,add,0.37,49663.76,9555936,3589595
1758088,fly,deal,education,0.55,93753.83,3491964,4606769
7192785,stop,south,maintain,0.24,67812.18,6709056,8519520
6961776,way,hospital,know,0.43,10073.41,9672630,4606769
5949090,ready,act,against,0.25,28064.11,3372156,8519520
3185528,describe,song,suddenly,0.57,28904.43,594486,4586770
4655113,thank,choice,experience,0.76,74926.56,7862877,1101006
4055259,career,collection,money,0.91,91704.19,363512,4586770
5107022,only,south,public,0.55,12566.62,594486,7754590
1395501,people,particular,manage,0.84,87315.09,7794177,1101006
6053006,maybe,political,southern,0.11,42391.58,4791128,4586770
4924037,traditional,lawyer,glass,0.12,65336.67,6102864,9671106
201813,soldier,crime,source,0.70,99838.47,1624323,1761644
8300321,area,with,paper,0.97,57454.61,5516639,1761644
2251580,hot,successful,citizen,0.28,96566.44,5535520,9671106
7899777,themselves,will,people,0.24,94630.36,4251309,4606769
1089994,pass,history,tax,0.98,53041.98,648924,1645216
3721309,drive,fly,time,0.08,36722.54,1063369,3589595
2594806,inside,raise,response,0.99,6323.62,1970065,7754590
7720431,add,two,firm,0.48,82022.31,7559317,5574386
1409811,image,tax,image,0.60,7184.81,363512,3589595
1988898,traditional,reduce,around,0.27,87667.97,3932229,1761644
5934774,woman,near,into,0.99,14355.31,1189172,8519520
6876247,morning,admit,foreign,0.08,32669.45,4475609,3589595
1739421,away,thus,long,0.18,1649.88,310378,3589595
6025563,professor,her,happen,0.17,37358.77,4830221,7754590
9533959,control,quickly,one,0.80,97890.46,7479216,1101006
9526730,serve,keep,perhaps,0.05,26505.59,2299000,4586770
3857549,war,decide,top,0.38,29006.54,7740834,3589595
7601883,drive,manage,draw,0.45,24446.16,2773898,9671106
722240,sure,likely,realize,0.23,68055.63,9109743,7754590
3434133,employee,whose,outside,0.63,12108.39,701737,9671106
1854047,become,conference,vote,0.25,60732.16,1585993,9671106
6611238,leave,fast,cover,0.84,86801.25,1888306,1761644
9859405,himself,test,season,0.70,63161.89,9887374,4855709
5576159,force,bad,himself,0.28,62037.78,8731670,4855709
9628159,area,six,hand,0.73,71161.67,4623237,7754590
1223582,some,certainly,character,0.77,35973.69,8755064,5574386
8598518,collection,throw,table,0.49,88470.81,8650390,4606769
5403956,program,push,recognize,0.66,35746.24,3491964,4855709
2231930,model,cut,back,0.11,16999.12,4830221,4586770
7366878,main,and,follow,0.08,82456.55,8690430,8519520
4129661,because,expect,event,0.17,30760.51,1585993,4855709
10147,far,rise,much,0.12,45537.17,5574169,4586770
1926744,against,yourself,finally,0.24,63476.59,701737,3589595
9338785,citizen,north,agency,0.67,1158.95,8195779,4586770
3347,pay,interesting,bill,0.25,8353.68,8684964,1101006
6313543,night,policy,at,0.20,677.72,2210052,4855709
9197483,author,model,compare,0.71,44154.92,7118016,1761644
5270714,material,bill,after,0.32,27233.21,363512,1645216
7706111,news,base,real,0.27,71131.12,3302938,4586770
7475457,individual,sell,per,0.80,14129.88,594486,7754590
8995635,challenge,structure,catch,0.57,48097.74,8606270,1101006
6661762,others,build,source,0.12,56906.66,524106,4855709
8695484,research,free,whether,0.52,42729.11,7559317,3589595
2556844,key,health,reflect,0.99,92473.38,6709056,4586770
8928649,value,fill,young,0.88,60785.39,1319006,7754590
261262,source,others,eight,0.42,53983.96,9020127,1101006
5761289,wish,officer,pick,0.63,28016.95,5392978,7754590
8984569,lawyer,foreign,also,0.16,89684.12,652543,5574386
8086758,those,box,question,0.41,89596.87,8336939,4606769
7460835,live,man,sport,0.27,3961.61,8796242,5574386
563429,safe,development,win,0.38,63865.61,7755095,1645216
4640847,notice,deal,raise,0.06,32148.81,9887374,7754590
5937271,economic,standard,land,0.34,92028.32,305300,1101006
9606279,public,pressure,again,0.83,83192.22,5682962,8518127
5096503,possible,sometimes,particular,0.30,56989.40,2268931,4606769
6265785,conference,moment,animal,0.39,59186.48,1255221,4586770
4009325,want,simple,next,0.19,80210.59,9343797,1101006
5864848,idea,three,such,0.21,36502.05,5516639,9671106
1207880,rather,science,nor,0.00,4363.11,51524,1761644
5031316,policy,tax,according,0.64,18120.82,7773427,1101006
9092404,own,spend,ahead,0.85,3813.70,5516639,5574386
7325943,gas,everybody,herself,0.84,80814.79,1189172,9671106
405709,animal,eye,mission,0.80,86953.66,3910174,5574386
4493193,we,want,director,0.72,10374.17,88422,3589595
6973028,act,be,security,0.14,85563.60,7797748,3589595
8719497,possible,itself,senior,0.24,62800.58,9517697,8518127
9910576,democratic,effect,knowledge,0.47,97648.05,7262175,1101006
2155019,compare,cut,want,0.23,85763.69,8354470,4855709
2686272,determine,visit,discussion,0.34,8079.43,1189172,4586770
5033224,performance,magazine,building,0.26,41178.34,6102864,8518127
9111632,listen,describe,small,0.29,67973.34,3213102,4586770
981229,employee,heavy,run,0.50,55505.16,9561387,4606769
7081857,energy,director,simply,0.03,96678.50,2983326,5574386
7226439,note,that,main,0.81,63888.83,7797748,1645216
8596270,source,sea,pick,0.06,97204.16,7071444,4586770
3710672,claim,game,east,0.10,95603.19,2560323,8519520
4139160,write,owner,cultural,0.39,54570.09,9561330,4855709
3230816,return,before,explain,0.04,20667.75,1970065,1101006
9755107,away,set,fast,0.84,1865.39,9343797,1645216
4317092,discussion,buy,material,0.62,31117.16,8559787,1645216
2655355,soon,everybody,land,0.04,12583.97,6434370,8518127
5895446,structure,trouble,thus,0.38,47570.39,4677197,9671106
9493654,treat,face,number,0.49,95250.22,5465988,7754590
8871979,drive,statement,despite,0.62,55632.77,5535520,4586770
8594404,one,cold,other,0.88,20843.19,3213102,9671106
5632952,mission,world,would,0.99,20664.57,3932229,7754590
175820,decide,option,over,0.03,65562.03,6122542,8518127
7780848,everyone,piece,little,0.66,82507.66,7977316,1645216
3159356,camera,then,decide,0.29,53590.60,7858014,4606769
9313587,mind,reduce,last,0.79,5327.66,9561330,1101006
7430267,whose,growth,would,0.83,42376.12,8035495,1101006
1127164,happen,American,during,0.44,98481.12,7479216,1645216
3965442,man,seek,third,0.97,28243.25,3910174,5574386
9130465,organization,and,strategy,0.93,82177.44,7479216,4586770
3063958,couple,community,suddenly,0.08,12083.18,5270244,4586770
405138,list,girl,baby,0.19,23482.12,5231355,4855709
1525595,win,card,check,0.53,10273.72,2623686,4606769
9597352,half,meeting,area,0.33,66189.61,9917535,1101006
9588654,bar,strategy,line,0.03,77000.39,6211955,4855709
6416851,foot,not,professional,0.13,67860.95,249664,7754590
9888179,event,key,deep,0.62,79523.76,7469531,4586770
7711506,improve,time,red,0.15,21271.65,7858014,5574386
1222842,summer,rock,head,0.19,20875.56,310378,1761644
6386459,wonder,bad,start,0.63,45934.40,524106,1645216
9824114,phone,end,Congress,0.18,68855.36,8690430,8519520
7564798,oil,relationship,themselves,0.03,194.72,4128166,1101006
5028052,game,future,worker,0.83,86114.29,9561330,9671106
5843946,prove,probably,none,0.20,92817.54,9887374,4606769
5056933,sister,health,crime,0.78,71564.29,524106,1761644
2860789,choice,get,notice,0.55,66778.64,9644927,8518127
1519968,share,be,quality,0.44,89613.67,8376815,1645216
209769,hear,themselves,build,0.54,54668.92,594486,8519520
2429499,avoid,lot,while,0.31,79001.45,167475,4586770
5955008,appear,reach,strategy,0.82,94362.23,7794177,4855709
1721412,group,ball,skin,0.74,47647.25,8112113,1761644
9016487,before,likely,seven,0.08,79711.51,3491964,1761644
5982875,conference,rise,college,0.31,91213.24,7022190,4586770
573823,mission,occur,mother,0.86,75389.25,4092538,1761644
9963422,officer,include,start,0.54,44573.68,7262175,8518127
4972747,author,interview,have,0.11,32839.16,4354847,1101006
7250999,walk,southern,player,0.82,95324.17,2299000,9671106
1573599,your,where,career,0.13,63415.13,534625,9671106
1457786,agency,party,rest,0.65,59022.96,9020127,4606769
818031,involve,recent,television,0.28,78260.56,3653608,4586770
189516,good,blue,soldier,0.84,55975.03,5516639,3589595
7969887,ago,picture,couple,0.17,41421.15,6806694,3589595
3571155,defense,law,city,0.28,94197.17,1576029,8518127
2305305,toward,herself,fund,0.63,80696.77,7379471,8519520
4824586,style,also,set,0.98,76089.45,7379471,8519520
5144670,street,base,while,0.32,43220.66,7399270,4586770
8641002,democratic,group,huge,0.88,66027.88,5095384,4606769
3841184,skill,believe,bed,0.52,21472.23,3385449,7754590
9923851,stage,customer,type,0.07,80230.04,310378,1761644
1776026,news,reason,run,0.47,78009.59,9923047,1645216
1735627,agency,some,claim,0.77,35650.55,524106,3589595
3066989,professional,difference,conference,0.10,59295.49,5190412,1761644
9143471,white,service,fall,0.89,72255.59,738190,8518127
8979892,yeah,candidate,phone,0.02,28870.67,5533051,4606769
188879,whatever,choice,light,0.76,5659.52,4251309,4855709
4289353,country,chair,interest,0.29,41076.65,7985792,1645216
3731136,gas,resource,issue,0.10,86909.86,8354470,5574386
8872619,factor,along,agent,0.64,91905.39,6614433,7754590
4603153,lay,it,approach,0.36,74145.14,5866399,1101006
9730961,establish,majority,thing,0.53,97593.45,7636493,1761644
3301214,administration,allow,thing,0.54,18800.73,4249277,1101006
3096912,true,player,guy,0.99,34968.79,88422,1645216
7297536,fight,yard,popular,0.78,49744.30,9644927,7754590
3390900,involve,just,night,0.29,804.15,8690430,1761644
1381228,team,administration,family,0.35,16133.99,650489,1645216
1979835,college,know,subject,0.80,96054.73,9343797,4855709
852725,recognize,speech,build,0.55,32133.16,4830221,1645216
7041807,person,bill,what,0.82,27035.14,534625,4586770
7804258,animal,industry,perform,0.52,24332.45,1189172,1645216
7287236,sing,plant,of,0.28,55200.22,4501924,8519520
8937296,mind,nice,election,0.63,50858.84,8650390,1761644
566506,bit,movement,few,0.61,55974.16,9517697,3589595
9014073,break,natural,yet,0.84,61442.25,1275804,1101006
4403236,improve,about,wide,0.71,96085.69,7773427,7754590
1675510,area,second,travel,0.57,54953.45,6122542,9671106
5674405,likely,off,perform,0.71,94111.49,8714074,1761644
4274016,while,seat,rather,0.36,44244.33,8376815,1645216
5128513,from,become,director,0.72,99513.69,9428167,9671106
5630756,newspaper,American,happy,0.65,12516.56,7668762,1645216
6235066,its,phone,let,0.34,33788.30,1189172,4586770
2630557,life,western,yes,0.16,38498.83,6122542,4855709
1089890,whole,speech,whole,0.95,52083.52,2568468,9671106
7420232,provide,establish,foot,0.71,92699.32,1787072,9671106
7225491,part,seat,try,0.46,68899.80,88422,1761644
280999,drive,enter,Republican,0.87,3469.78,3047004,4586770
8114984,cost,job,team,0.69,56986.24,2427343,8518127
5459340,someone,teacher,put,0.29,93110.97,6614433,7754590
1335699,quite,very,exist,0.07,65742.82,5535520,4855709
7322887,lawyer,politics,room,0.35,43225.76,4380150,9671106
8981927,thought,reveal,shake,0.01,60838.69,5866399,5574386
2932602,near,television,election,0.99,55696.36,701737,7754590
2183117,fast,industry,first,0.64,51426.77,3372156,1645216
5212862,right,professor,represent,0.80,11183.99,5465988,8518127
